-0.026,0.954,-0.221,-2.54,2.45,4.29,4095
-0.009,0.951,-0.214,-3.4,2.5,7.29,4095
0.01,0.951,-0.208,-3.76,3.47,12.57,4095
0.035,0.949,-0.197,-3.92,3.11,15.59,4095
0.062,0.95,-0.188,-3.83,2.47,16.8,4095
0.09,0.955,-0.166,-4.02,1.27,17.68,4095
0.116,0.947,-0.163,-5.55,0.52,18.23,4095
0.147,0.935,-0.16,-7.92,0.07,18.65,4095
0.181,0.928,-0.154,-7.1,0.81,16.66,4095
0.199,0.916,-0.15,-4.33,1.55,13.81,4095
0.228,0.911,-0.143,-2.25,4.83,9.42,4095
0.235,0.909,-0.139,2.02,9.62,8.09,4095
0.249,0.929,-0.156,5.68,16.97,12.14,4095
0.268,0.936,-0.161,5.94,18.16,18.18,4095
0.332,0.896,-0.185,9.89,27.28,21.28,4095
0.36,0.853,-0.165,16.18,43.7,14.85,4095
0.391,0.844,-0.111,17.97,49.03,10.99,4095
0.388,0.861,-0.071,19.98,48.93,5.19,4095
0.383,0.874,-0.049,19.13,45.09,4.34,4095
0.388,0.87,-0.027,18.15,40.14,3.65,4095
0.389,0.875,-0.009,17.6,35.58,2.86,4095
0.388,0.883,0.005,16.45,31.11,2.42,4095
0.386,0.886,0.014,14.8,27.8,2.4,4095
0.387,0.883,0.025,13.1,25.22,2.34,4095
0.387,0.886,0.035,11.64,22.29,2.72,4095
0.392,0.885,0.046,10.51,19.43,3.42,4095
0.398,0.883,0.052,9.63,17.02,4.0,4095
0.402,0.884,0.056,9.03,14.72,4.07,4095
0.408,0.88,0.058,7.72,12.38,5.31,4095
0.414,0.884,0.06,5.26,10.19,8.67,4095
0.416,0.89,0.049,-0.74,6.72,16.55,4095
0.44,0.865,0.061,-11.01,3.83,26.17,4095
0.481,0.806,0.074,-20.04,1.53,33.3,4095
0.525,0.744,0.105,-26.78,-0.54,34.86,4095
0.563,0.697,0.127,-33.87,-3.81,38.82,4095
0.6,0.626,0.145,-45.53,-9.21,44.81,4095
0.655,0.521,0.134,-56.85,-16.81,52.08,4095
0.695,0.365,0.097,-44.64,-17.87,38.26,4095
0.686,0.303,0.051,-15.16,-3.59,9.52,4095
0.66,0.301,0.073,10.37,-0.28,-6.32,4095
0.652,0.394,0.088,-5.82,-14.27,0.12,4095
0.688,0.412,0.018,-30.25,-21.85,25.12,4095
0.736,0.328,-0.042,-41.53,-30.01,30.49,4095
0.76,0.224,-0.124,-27.06,-22.31,24.66,4095
0.752,0.167,-0.111,-15.44,-8.25,8.57,4095
0.745,0.15,-0.033,-28.12,-9.1,11.89,4095
0.773,0.146,0.029,-22.12,-13.16,16.79,4095
0.804,0.059,-0.064,-12.05,-22.06,16.3,4095
0.788,0.041,-0.158,-15.86,-15.61,13.87,4095
0.8,0.011,-0.12,-26.53,-6.21,18.61,4095
0.854,-0.019,0.01,-23.29,-1.27,14.0,4095
0.845,-0.068,-0.03,-14.02,-18.78,13.11,4095
0.821,-0.076,-0.134,-12.35,-14.48,8.62,4095
0.803,-0.081,-0.18,-19.76,-5.42,11.41,4095
0.832,-0.121,-0.126,-29.15,3.46,15.49,4095
0.859,-0.141,-0.007,-24.97,2.0,13.17,4095
0.853,-0.18,-0.03,-12.97,-15.2,11.79,4095
0.827,-0.188,-0.15,-6.87,-15.03,7.31,4095
0.803,-0.187,-0.209,-13.2,-4.56,10.01,4095
0.811,-0.228,-0.177,-25.48,4.79,16.42,4095
0.861,-0.268,-0.083,-26.35,9.24,14.64,4095
0.855,-0.295,-0.038,-19.74,-6.03,13.09,4095
0.833,-0.324,-0.127,-9.56,-16.91,10.88,4095
0.8,-0.32,-0.21,-11.36,-11.95,10.41,4095
0.782,-0.325,-0.247,-18.73,-2.66,15.89,4095
0.788,-0.369,-0.226,-29.33,2.89,23.54,4095
0.822,-0.425,-0.155,-27.49,5.63,20.53,4095
0.805,-0.449,-0.166,-17.95,-8.33,15.69,4095
0.785,-0.46,-0.261,-8.24,-11.21,9.33,4095
0.752,-0.442,-0.327,-11.38,-5.75,11.18,4095
0.736,-0.449,-0.329,-16.86,4.67,18.57,4095
0.751,-0.508,-0.287,-20.63,8.07,23.14,4095
0.752,-0.555,-0.225,-15.52,3.57,17.33,4095
0.731,-0.563,-0.261,-7.13,-8.22,11.3,4095
0.706,-0.551,-0.332,-1.89,-7.98,7.31,4095
0.692,-0.544,-0.363,-5.33,-0.33,10.21,4095
0.698,-0.574,-0.334,-7.18,6.76,12.72,4095
0.71,-0.597,-0.298,-6.59,6.39,11.5,4095
0.706,-0.607,-0.291,-3.77,0.09,9.29,4095
0.696,-0.605,-0.315,0.2,-4.18,7.29,4095
0.69,-0.613,-0.336,-0.34,-1.55,7.1,4095
0.685,-0.603,-0.339,-1.19,3.24,8.06,4095
0.686,-0.622,-0.351,-2.28,8.25,10.5,4095
0.682,-0.629,-0.354,-4.07,15.99,12.96,4095
0.674,-0.629,-0.328,-7.02,23.45,13.69,4095
0.672,-0.65,-0.282,-8.11,26.49,15.12,4095
0.669,-0.64,-0.244,-8.26,25.0,13.86,4095
0.653,-0.637,-0.227,-5.76,23.34,14.93,4095
0.621,-0.652,-0.194,-3.32,21.1,19.73,4095
0.584,-0.683,-0.154,1.61,20.11,23.84,4095
0.555,-0.719,-0.124,2.31,17.44,26.69,4095
0.517,-0.74,-0.09,6.74,16.84,27.41,4095
0.478,-0.777,-0.07,6.24,13.34,30.14,4095
0.438,-0.813,-0.026,9.64,14.15,30.35,4095
0.397,-0.852,0.024,7.37,8.36,28.05,4095
0.368,-0.872,0.035,2.74,1.1,26.34,4095
0.327,-0.865,0.011,-0.12,-3.39,25.52,4095
0.291,-0.87,-0.007,3.79,6.36,22.72,4095
0.258,-0.887,0.032,3.91,14.0,21.95,4095
0.231,-0.916,0.047,2.42,18.0,23.78,4095
0.192,-0.945,0.069,4.42,17.65,24.35,4095
0.145,-0.946,0.062,6.15,26.98,21.81,4095
0.083,-0.976,0.137,4.68,29.37,26.72,4095
0.041,-0.99,0.143,4.29,29.53,22.92,4095
-0.007,-0.989,0.149,4.41,26.85,23.07,4095
-0.015,-0.966,0.129,0.07,20.6,18.12,4095
-0.041,-0.972,0.125,0.02,18.54,15.19,4095
-0.051,-0.971,0.117,-4.83,16.03,4.15,4095
-0.04,-0.966,0.108,-1.84,13.67,5.57,4095
-0.036,-0.971,0.091,-1.33,12.33,5.1,4095
-0.032,-0.975,0.078,-1.06,11.08,4.6,4095
-0.028,-0.979,0.065,-0.84,9.97,4.17,4095
-0.025,-0.983,0.054,-0.65,8.98,3.79,4095
-0.022,-0.986,0.044,-0.49,8.09,3.42,4095
-0.019,-0.989,0.035,-0.34,7.27,3.12,4095
-0.017,-0.991,0.027,-0.21,6.53,2.84,4095
-0.015,-0.994,0.02,-0.09,5.87,2.59,4095
-0.013,-0.996,0.014,0.01,5.28,2.35,4095
-0.012,-0.997,0.008,0.11,4.74,2.16,4095
-0.01,-0.999,0.002,0.19,4.27,1.99,4095
-0.009,-1.001,-0.002,0.28,3.87,1.83,4095
-0.008,-1.002,-0.006,0.34,3.48,1.67,4095
-0.007,-1.003,-0.01,0.41,3.15,1.53,4095
-0.006,-1.004,-0.014,0.46,2.84,1.4,4095
-0.005,-1.005,-0.017,0.52,2.56,1.3,4095
-0.004,-1.006,-0.02,0.57,2.3,1.2,4095
-0.004,-1.007,-0.022,0.62,2.09,1.12,4095
-0.003,-1.008,-0.025,0.65,1.9,1.04,4095
-0.003,-1.008,-0.027,0.7,1.71,0.97,4095
-0.002,-1.009,-0.028,0.72,1.54,0.9,4095
-0.001,-1.009,-0.03,0.74,1.4,0.83,4095
-0.0,-1.009,-0.032,0.77,1.26,0.79,4095
0.0,-1.009,-0.033,0.78,1.13,0.72,4095
0.001,-1.01,-0.034,0.79,1.03,0.66,4095
0.001,-1.01,-0.035,0.8,0.92,0.63,4095
0.001,-1.01,-0.036,0.82,0.82,0.58,4095
0.001,-1.012,-0.036,0.84,0.75,0.56,4095
0.002,-1.012,-0.037,0.84,0.68,0.53,4095
0.001,-1.012,-0.038,0.84,0.62,0.52,4095
0.002,-1.013,-0.039,0.84,0.55,0.49,4095
0.002,-1.013,-0.04,0.84,0.48,0.48,4095
0.002,-1.013,-0.04,0.87,0.41,0.47,4095
0.002,-1.013,-0.041,0.88,0.37,0.46,4095
0.002,-1.013,-0.041,0.9,0.32,0.44,4095
0.002,-1.013,-0.041,0.92,0.29,0.43,4095
0.002,-1.012,-0.042,0.91,0.25,0.43,4095
0.002,-1.012,-0.042,0.91,0.24,0.43,4095
0.002,-1.012,-0.043,0.95,0.22,0.42,4095
0.002,-1.012,-0.043,0.95,0.18,0.41,4095
0.003,-1.013,-0.043,0.94,0.17,0.39,4095
0.003,-1.013,-0.044,0.95,0.16,0.39,4095
0.003,-1.013,-0.044,0.94,0.16,0.39,4095
0.003,-1.013,-0.044,0.95,0.13,0.39,4095
0.003,-1.013,-0.044,0.93,0.13,0.4,4095
0.003,-1.013,-0.044,0.93,0.1,0.39,4095
0.003,-1.013,-0.044,0.89,0.08,0.4,4095
0.003,-1.013,-0.044,0.89,0.08,0.4,4095
0.003,-1.013,-0.044,0.88,0.08,0.39,4095
0.003,-1.013,-0.045,0.88,0.07,0.38,4095
0.003,-1.013,-0.045,0.9,0.07,0.37,4095
0.003,-1.013,-0.045,0.9,0.07,0.36,4095
0.003,-1.013,-0.045,0.89,0.06,0.36,4095
0.003,-1.013,-0.045,0.9,0.05,0.37,4095
0.003,-1.014,-0.045,0.9,0.05,0.34,4095
0.003,-1.014,-0.045,0.91,0.04,0.34,4095
0.003,-1.014,-0.045,0.92,0.03,0.33,4095
0.003,-1.014,-0.045,0.92,0.02,0.34,4095
0.003,-1.014,-0.045,0.91,0.02,0.35,4095
0.003,-1.014,-0.044,0.91,0.02,0.35,4095
0.004,-1.014,-0.044,0.91,0.03,0.35,4095
0.003,-1.013,-0.044,0.92,0.04,0.36,4095
0.003,-1.014,-0.044,0.93,0.03,0.35,4095
0.003,-1.013,-0.045,0.93,0.02,0.35,4095
0.003,-1.014,-0.045,0.94,0.02,0.36,4095
0.003,-1.014,-0.045,0.92,0.02,0.36,4095
0.003,-1.014,-0.045,0.94,0.02,0.35,4095
0.003,-1.013,-0.045,0.94,0.01,0.36,4095
0.004,-1.014,-0.045,0.96,-0.01,0.36,4095
0.003,-1.014,-0.046,0.96,-0.0,0.35,4095
0.003,-1.014,-0.045,0.96,-0.02,0.36,4095
0.004,-1.014,-0.045,0.98,-0.04,0.35,4095
0.004,-1.014,-0.045,0.99,-0.02,0.36,4095
0.004,-1.013,-0.046,1.0,-0.03,0.34,4095
0.004,-1.013,-0.045,0.98,-0.03,0.35,4095
0.004,-1.013,-0.046,0.98,-0.03,0.35,4095
0.005,-1.014,-0.045,0.98,-0.04,0.35,4095
0.005,-1.014,-0.046,0.99,-0.03,0.34,4095
0.005,-1.013,-0.045,1.0,-0.03,0.33,4095
0.005,-1.013,-0.045,1.0,-0.02,0.34,4095
0.004,-1.013,-0.045,0.99,-0.02,0.34,4095
0.004,-1.013,-0.045,1.0,-0.01,0.34,4095
0.004,-1.013,-0.045,0.98,-0.0,0.34,4095
0.004,-1.013,-0.046,0.97,-0.02,0.34,4095
0.004,-1.014,-0.046,0.97,-0.01,0.35,4095
0.004,-1.014,-0.046,0.97,-0.03,0.34,4095
0.004,-1.013,-0.046,0.96,-0.02,0.36,4095
0.005,-1.013,-0.046,0.96,-0.01,0.35,4095
0.004,-1.013,-0.046,0.96,-0.01,0.34,4095
0.004,-1.013,-0.047,0.95,-0.0,0.34,4095
0.004,-1.013,-0.046,0.94,-0.0,0.34,4095
0.004,-1.013,-0.046,0.93,0.0,0.33,4095
0.005,-1.013,-0.046,0.93,0.0,0.32,4095
0.005,-1.013,-0.046,0.93,0.01,0.33,4095
0.005,-1.013,-0.046,0.92,0.02,0.33,4095
0.005,-1.013,-0.046,0.92,0.03,0.35,4095
0.005,-1.013,-0.046,0.92,0.05,0.34,4095
0.005,-1.013,-0.046,0.94,0.04,0.34,4095
0.005,-1.013,-0.046,0.95,0.04,0.34,4095
0.005,-1.013,-0.046,0.96,0.04,0.34,4095
0.005,-1.013,-0.047,0.98,0.02,0.34,4095
0.005,-1.013,-0.046,0.98,0.02,0.34,4095
0.005,-1.013,-0.046,0.97,0.01,0.34,4095
0.005,-1.013,-0.046,0.97,0.01,0.35,4095
0.005,-1.013,-0.047,0.97,0.01,0.34,4095
0.005,-1.013,-0.046,0.97,-0.01,0.35,4095
0.005,-1.013,-0.046,0.96,-0.01,0.35,4095
0.005,-1.013,-0.047,0.98,-0.02,0.35,4095
0.006,-1.014,-0.047,0.96,-0.02,0.34,4095
0.005,-1.014,-0.047,0.97,-0.03,0.34,4095
0.006,-1.014,-0.047,0.97,-0.02,0.35,4095
0.005,-1.014,-0.047,0.96,-0.0,0.35,4095
0.005,-1.014,-0.047,0.97,0.01,0.36,4095
0.005,-1.014,-0.047,0.96,-0.0,0.35,4095
0.005,-1.014,-0.047,0.96,-0.0,0.35,4095
0.005,-1.014,-0.047,0.98,0.02,0.36,4095
0.005,-1.014,-0.047,0.97,0.01,0.36,4095
0.005,-1.014,-0.047,0.97,0.03,0.36,4095
0.005,-1.014,-0.047,0.98,0.02,0.35,4095
0.005,-1.014,-0.047,0.98,0.01,0.35,4095
0.005,-1.014,-0.047,0.96,0.01,0.33,4095
0.005,-1.014,-0.047,0.96,0.03,0.33,4095
0.005,-1.014,-0.047,0.95,0.03,0.34,4095
0.004,-1.014,-0.047,0.96,0.02,0.35,4095
0.005,-1.013,-0.046,0.95,0.02,0.36,4095
0.005,-1.013,-0.047,0.95,0.02,0.35,4095
0.005,-1.013,-0.046,0.93,0.03,0.34,4095
0.004,-1.013,-0.046,0.94,0.03,0.35,4095
0.005,-1.013,-0.046,0.93,0.02,0.37,4095
0.005,-1.013,-0.047,0.94,0.02,0.38,4095
0.005,-1.013,-0.047,0.94,0.03,0.38,4095
0.005,-1.013,-0.047,0.92,0.03,0.38,4095
0.005,-1.014,-0.047,0.92,0.03,0.38,4095
0.005,-1.014,-0.047,0.91,0.04,0.37,4095
0.005,-1.014,-0.047,0.92,0.05,0.38,4095
0.005,-1.014,-0.047,0.92,0.06,0.38,4095
0.005,-1.014,-0.047,0.93,0.07,0.38,4095
0.005,-1.014,-0.047,0.95,0.08,0.38,4095
0.005,-1.014,-0.047,0.93,0.08,0.37,4095
0.006,-1.014,-0.047,0.94,0.07,0.38,4095
0.006,-1.014,-0.047,0.92,0.07,0.37,4095
0.006,-1.014,-0.047,0.92,0.06,0.35,4095
0.006,-1.014,-0.047,0.92,0.04,0.34,4095
0.005,-1.014,-0.047,0.92,0.04,0.33,4095
0.006,-1.014,-0.047,0.91,0.02,0.33,4095
0.005,-1.014,-0.047,0.92,0.0,0.32,4095
0.005,-1.014,-0.047,0.93,-0.0,0.32,4095
0.005,-1.015,-0.047,0.92,0.01,0.33,4095
0.005,-1.015,-0.047,0.92,-0.01,0.33,4095
0.005,-1.014,-0.047,0.93,-0.02,0.33,4095
0.005,-1.014,-0.047,0.93,-0.03,0.33,4095
0.005,-1.014,-0.047,0.93,-0.03,0.35,4095
0.005,-1.014,-0.047,0.93,-0.03,0.34,4095
0.005,-1.014,-0.047,0.93,-0.03,0.34,4095
0.005,-1.015,-0.047,0.92,-0.03,0.34,4095
0.005,-1.015,-0.047,0.92,-0.04,0.34,4095
0.005,-1.015,-0.047,0.92,-0.04,0.34,4095
0.005,-1.015,-0.047,0.91,-0.03,0.34,4095
0.005,-1.014,-0.047,0.91,-0.03,0.34,4095
0.005,-1.014,-0.048,0.93,-0.03,0.34,4095
0.005,-1.014,-0.048,0.93,-0.0,0.35,4095
0.005,-1.014,-0.048,0.93,-0.02,0.34,4095
0.005,-1.014,-0.047,0.93,-0.02,0.33,4095
0.005,-1.014,-0.047,0.94,-0.02,0.34,4095
0.005,-1.014,-0.047,0.97,-0.02,0.35,4095
0.006,-1.014,-0.047,0.97,-0.02,0.34,4095
0.005,-1.014,-0.047,0.96,-0.01,0.34,4095
0.005,-1.014,-0.048,0.95,-0.02,0.34,4095
0.005,-1.014,-0.048,0.95,-0.03,0.34,4095
0.005,-1.014,-0.048,0.96,-0.02,0.33,4095
0.005,-1.014,-0.048,0.96,-0.02,0.34,4095
0.005,-1.014,-0.048,0.95,-0.02,0.34,4095
0.005,-1.014,-0.048,0.95,-0.02,0.34,4095
0.004,-1.014,-0.048,0.95,-0.01,0.34,4095
0.004,-1.014,-0.048,0.95,-0.0,0.33,4095
0.004,-1.014,-0.048,0.94,0.01,0.32,4095
0.004,-1.014,-0.049,0.93,0.02,0.32,4095
0.004,-1.014,-0.049,0.94,0.0,0.32,4095
0.005,-1.013,-0.049,0.92,0.01,0.32,4095
0.005,-1.013,-0.048,0.91,0.03,0.32,4095
0.005,-1.013,-0.048,0.92,0.04,0.32,4095
0.005,-1.013,-0.048,0.92,0.04,0.33,4095
0.005,-1.014,-0.048,0.92,0.04,0.34,4095
0.005,-1.014,-0.048,0.93,0.03,0.33,4095
0.005,-1.013,-0.048,0.94,0.04,0.33,4095
0.005,-1.013,-0.048,0.94,0.02,0.33,4095
0.005,-1.014,-0.048,0.94,0.02,0.33,4095
0.005,-1.014,-0.048,0.92,0.02,0.32,4095
0.005,-1.014,-0.048,0.94,0.01,0.32,4095
0.005,-1.014,-0.048,0.94,0.01,0.32,4095
0.005,-1.014,-0.048,0.93,-0.0,0.34,4095
0.005,-1.014,-0.047,0.94,0.0,0.34,4095
0.005,-1.014,-0.048,0.95,0.01,0.34,4095
0.004,-1.014,-0.048,0.96,0.01,0.34,4095
0.004,-1.014,-0.048,0.95,0.0,0.34,4095
0.005,-1.014,-0.048,0.95,0.0,0.32,4095
0.005,-1.014,-0.048,0.94,-0.0,0.31,4095
0.005,-1.014,-0.048,0.95,-0.01,0.33,4095
0.005,-1.014,-0.048,0.95,-0.01,0.33,4095
0.005,-1.014,-0.048,0.96,-0.0,0.34,4095
0.005,-1.014,-0.048,0.98,-0.01,0.34,4095
0.005,-1.014,-0.048,1.0,-0.02,0.34,4095
0.005,-1.014,-0.048,0.99,-0.03,0.33,4095
0.005,-1.014,-0.048,0.99,-0.04,0.33,4095
